-1.00000000000000000000	        1.50000000000000000000	        0.00000000000000000000
-0.87500000000000000000	        1.50857306479805930444	        0.13718209281495080676
-0.75000000000000000000	        1.53430142216571807623	        0.27450071562956468441
-0.62500000000000000000	        1.57720499438031636075	        0.41197122843881295307
-0.50000000000000000000	        1.63729170503841303663	        0.54936596831136874641
-0.37500000000000000000	        1.71451950879257930538	        0.68609328025944527063
-0.25000000000000000000	        1.80874363962546280682	        0.82108348676368803076
-0.12500000000000000000	        1.91965065131258416642	        0.95269428993229321456
0.00000000000000000000	        2.04668284772112363257	        1.07865551147117622044
0.12500000000000000000	        2.18895960479225948347	        1.19607925814780013951
0.25000000000000000000	        2.34520550262434390731	        1.30156290889665648969
0.37500000000000000000	        2.51369822842725154644	        1.39140431953263021825
0.50000000000000000000	        2.69225048976582748139	        1.46192818981205818751
0.62500000000000000000	        2.87823815983478681346	        1.50989104707598698063
0.75000000000000000000	        3.06868064205744506268	        1.53289836277738000803
0.87500000000000000000	        3.26036956564214808196	        1.52974563961626985886
1.00000000000000000000	        3.45003088283893699639	        1.50060010328293258475
1.12500000000000000000	        3.63449694876203865945	        1.44697508227520144075
1.25000000000000000000	        3.81086250629681577706	        1.37150396928613038661
1.37500000000000000000	        3.97660275824716169524	        1.27757261519534326411
1.50000000000000000000	        4.12964115827301991857	        1.16889755113019155885
1.62500000000000000000	        4.26836562766495575261	        1.04913498040621888663
1.75000000000000000000	        4.39160106377402392752	        0.92157939690320644921
1.87500000000000000000	        4.49855121330018192793	        0.78897615669984544340
2.00000000000000000000	        4.58872408930433461904	        0.65344299222552204576
2.12500000000000000000	        4.66185326556782619889	        0.51647809073623729414
2.25000000000000000000	        4.71782413944979772680	        0.37902697270301721755
2.37500000000000000000	        4.75661090100050198970	        0.24158327915938643260
2.50000000000000000000	        4.77822723613795297126	        0.10430533368063588107
2.62500000000000000000	        4.78269198869161016319	       -0.03286232994305565702
2.75000000000000000000	        4.77001005045563619689	       -0.17006725764616814622
2.87500000000000000000	        4.74016842101267421583	       -0.30742800560000693721
3.00000000000000000000	        4.69314740672753405448	       -0.44491282217125371901
3.12500000000000000000	        4.62894702921687173358	       -0.58221773102031626479
3.25000000000000000000	        4.54762860625075671095	       -0.71864645893079670547
3.37500000000000000000	        4.44937087204333270307	       -0.85299964906373482165
3.50000000000000000000	        4.33453866295591971891	       -0.98348760000770241163
3.62500000000000000000	        4.20375994890018311878	       -1.10768814307841667599
3.75000000000000000000	        4.05800391262897619526	       -1.22257666691016053662
3.87500000000000000000	        3.89864935024835235211	       -1.32465477792879338104
4.00000000000000000000	        3.72752990546958073992	       -1.41019327506266001215
