0.00000000000000000000	        1.00000000000000000000
0.00100000000000000002	        1.00199797934284884349
0.00200000000000000004	        1.00399183482443521420
0.00300000000000000006	        1.00598144282691537299
0.00400000000000000008	        1.00796668003629652510
0.00500000000000000010	        1.00994742348493415918
0.00600000000000000012	        1.01192355059440552978
0.00700000000000000015	        1.01389493921874085380
0.00800000000000000017	        1.01586146768798935014
0.00900000000000000105	        1.01782301485209858427
0.01000000000000000194	        1.01977946012508335905
0.01100000000000000283	        1.02173068352946150306
0.01200000000000000372	        1.02367656574093279787
0.01300000000000000461	        1.02561698813327595303
0.01400000000000000550	        1.02755183282343942608
0.01500000000000000638	        1.02948098271679922000
0.01600000000000000727	        1.03140432155256056568
0.01700000000000000816	        1.03332173394927351318
0.01800000000000000905	        1.03523310545043845110
0.01900000000000000994	        1.03713832257017335436
0.02000000000000001082	        1.03903727283891500477
0.02100000000000001171	        1.04092984484912687293
0.02200000000000001260	        1.04281592830098479574
0.02300000000000001349	        1.04469541404801313789
0.02400000000000001438	        1.04656819414264057322
0.02500000000000001527	        1.04843416188164950675
0.02600000000000001615	        1.05029321185148605267
0.02700000000000001704	        1.05214523997340592132
0.02800000000000001793	        1.05399014354842202046
0.02900000000000001882	        1.05582782130202779136
0.03000000000000001971	        1.05765817342866474959
0.03100000000000002059	        1.05948110163590469845
0.03200000000000002148	        1.06129650918831752726
0.03300000000000002237	        1.06310430095099439640
0.03400000000000002326	        1.06490438343269699928
0.03500000000000002415	        1.06669666482860314716
0.03600000000000002504	        1.06848105506261936704
0.03700000000000002592	        1.07025746582923142469
0.03800000000000002681	        1.07202581063486390711
0.03900000000000002770	        1.07378600483871933235
0.04000000000000002859	        1.07553796569306925335
0.04100000000000002948	        1.07728161238296915592
0.04200000000000003036	        1.07901686606536806323
0.04300000000000003125	        1.08074364990758731153
0.04400000000000003214	        1.08246188912513940927
0.04500000000000003303	        1.08417151101886322095
0.04600000000000003392	        1.08587244501134572161
0.04700000000000003481	        1.08756462268260856163
0.04800000000000003569	        1.08924797780503124223
0.04900000000000003658	        1.09092244637748891911
0.05000000000000003747	        1.09258796665867952136
0.05100000000000003836	        1.09424447919961775888
0.05200000000000003925	        1.09589192687527403614
0.05300000000000004013	        1.09753025491533451330
0.05400000000000004102	        1.09915941093406388518
0.05500000000000004191	        1.10077934495924956160
0.05600000000000004280	        1.10239000946020682115
0.05700000000000004369	        1.10399135937482850700
0.05800000000000004458	        1.10558335213565905875
0.05900000000000004546	        1.10716594769497800321
0.06000000000000004635	        1.10873910854887625099
0.06100000000000004724	        1.11030279976030921141
0.06200000000000004813	        1.11185698898111429145
0.06300000000000004208	        1.11340164647297767964
0.06400000000000004297	        1.11493674512733975668
0.06500000000000004385	        1.11646226048422758659
0.06600000000000004474	        1.11797817075000316400
0.06700000000000004563	        1.11948445681401920204
0.06800000000000004652	        1.12098110226417446711
0.06900000000000004741	        1.12246809340136022293
0.07000000000000004829	        1.12394541925279312089
0.07100000000000004918	        1.12541307158422831947
0.07200000000000005007	        1.12687104491104950199
0.07300000000000005096	        1.12831933650823224013
0.07400000000000005185	        1.12975794641917959282
0.07500000000000005274	        1.13118687746342749811
0.07600000000000005362	        1.13260613524322217849
0.07700000000000005451	        1.13401572814896978159
0.07800000000000005540	        1.13541566736355981071
0.07900000000000005629	        1.13680596686556700803
0.08000000000000005718	        1.13818664343133590933
0.08100000000000005806	        1.13955771663595184506
0.08200000000000005895	        1.14091920885310771361
0.08300000000000005984	        1.14227114525387052346
0.08400000000000006073	        1.14361355380435991691
0.08500000000000006162	        1.14494646526234444828
0.08600000000000006251	        1.14626991317276849536
0.08700000000000006339	        1.14758393386222024013
0.08800000000000006428	        1.14888856643235270916
0.08900000000000006517	        1.15018385275227208453
0.09000000000000006606	        1.15146983744990638598
0.09100000000000006695	        1.15274656790236940118
0.09200000000000006783	        1.15401409422533673954
0.09300000000000006872	        1.15527246926144933070
0.09400000000000006961	        1.15652174856776279732
0.09500000000000007050	        1.15776199040226046577
0.09600000000000007139	        1.15899325570944888852
0.09700000000000007228	        1.16021560810505608430
0.09800000000000007316	        1.16142911385985181383
0.09900000000000007405	        1.16263384188261209573
0.10000000000000007494	        1.16382986370224839057
0.10100000000000007583	        1.16501725344912610005
0.10200000000000007672	        1.16619608783559169929
0.10300000000000007760	        1.16736644613573514739
0.10400000000000007849	        1.16852841016440933686
0.10500000000000007938	        1.16968206425553256089
0.10600000000000008027	        1.17082749523969753547
0.10700000000000008116	        1.17196479242111362140
0.10800000000000008205	        1.17309404755390622732
0.10900000000000008293	        1.17421535481780159316
0.11000000000000008382	        1.17532881079322093498
0.11100000000000008471	        1.17643451443581259497
0.11200000000000008560	        1.17753256705044817565
0.11300000000000008649	        1.17862307226470974797
0.11400000000000008737	        1.17970613600189655479
0.11500000000000008826	        1.18078186645357696705
0.11600000000000008915	        1.18185037405171478042
0.11700000000000009004	        1.18291177144039738600
0.11800000000000009093	        1.18396617344719312648
0.11900000000000009182	        1.18501369705416692568
0.12000000000000009270	        1.18605446136857994865
0.12100000000000009359	        1.18708858759330415644
0.12200000000000009448	        1.18811619899697751279
0.12300000000000009537	        1.18913742088392737628
0.12400000000000009626	        1.19015238056389249799
0.12500000000000008327	        1.19116120732156827167
0.12600000000000008415	        1.19216403238600388015
0.12700000000000008504	        1.19316098889987975973
0.12800000000000008593	        1.19415221188869002944
0.12900000000000008682	        1.19513783822985963923
0.13000000000000008771	        1.19611800662182088395
0.13100000000000008860	        1.19709285755307637267
0.13200000000000008948	        1.19806253327127509856
0.13300000000000009037	        1.19902717775232647845
0.13400000000000009126	        1.19998693666957856330
0.13500000000000009215	        1.20094195736308595457
0.13600000000000009304	        1.20189238880899185169
0.13700000000000009392	        1.20283838158904843318
0.13800000000000009481	        1.20378008786030021859
0.13900000000000009570	        1.20471766132495439194
0.14000000000000009659	        1.20565125720046051327
0.14100000000000009748	        1.20658103218982382110
0.14200000000000009837	        1.20750714445217299797
0.14300000000000009925	        1.20842975357360638000
0.14400000000000010014	        1.20934902053833659430
0.14500000000000010103	        1.21026510770015560681
0.14600000000000010192	        1.21117817875424083063
0.14700000000000010281	        1.21208839870932205685
0.14800000000000010369	        1.21299593386022985797
0.14900000000000010458	        1.21390095176084367168
0.15000000000000010547	        1.21480362119745932681
0.15100000000000010636	        1.21570411216259377518
0.15200000000000010725	        1.21660259582924479282
0.15300000000000010814	        1.21749924452562363619
0.15400000000000010902	        1.21839423171037664062
0.15500000000000010991	        1.21928773194831241433
0.15600000000000011080	        1.22017992088665150341
0.15700000000000011169	        1.22107097523181162835
0.15800000000000011258	        1.22196107272674669986
0.15900000000000011346	        1.22285039212885005000
0.16000000000000011435	        1.22373911318844008633
0.16100000000000011524	        1.22462741662783813901
0.16200000000000011613	        1.22551548412105359986
0.16300000000000011702	        1.22640349827408901007
0.16400000000000011791	        1.22729164260587619850
0.16500000000000011879	        1.22818010152985523931
0.16600000000000011968	        1.22906906033620866303
0.16700000000000012057	        1.22995870517476024730
0.16800000000000012146	        1.23084922303855015535
0.16900000000000012235	        1.23174080174809486010
0.17000000000000012323	        1.23263362993634295606
0.17100000000000012412	        1.23352789703433529667
0.17200000000000012501	        1.23442379325757789488
0.17300000000000012590	        1.23532150959313735683
0.17400000000000012679	        1.23622123778746551004
0.17500000000000012768	        1.23712317033496255192
0.17600000000000012856	        1.23802750046728382571
0.17700000000000012945	        1.23893442214340021579
0.17800000000000013034	        1.23984413004041638118
0.17900000000000013123	        1.24075681954515526506
0.18000000000000013212	        1.24167268674651465332
0.18100000000000013300	        1.24259192842860066719
0.18200000000000013389	        1.24351474206464507333
0.18300000000000013478	        1.24444132581171240659
0.18400000000000013567	        1.24537187850620045815
0.18500000000000013656	        1.24630659966014056828
0.18600000000000013745	        1.24724568945830283084
0.18700000000000013833	        1.24818934875610954016
0.18800000000000013922	        1.24913777907836309744
0.18900000000000014011	        1.25009118261879081935
0.19000000000000014100	        1.25104976224041442023
0.19100000000000014189	        1.25201372147674327984
0.19200000000000014277	        1.25298326453380082235
0.19300000000000014366	        1.25395859629298445093
0.19400000000000014455	        1.25493992231476436672
0.19500000000000014544	        1.25592744884322526921
0.19600000000000014633	        1.25692138281145426859
0.19700000000000014722	        1.25792193184777922887
0.19800000000000014810	        1.25892930428286220490
0.19900000000000014899	        1.25994370915764930530
0.20000000000000014988	        1.26096535623218453104
0.20100000000000015077	        1.26199445599528869977
0.20200000000000015166	        1.26303121967510834089
0.20300000000000015254	        1.26407585925053944642
0.20400000000000015343	        1.26512858746352940820
0.20500000000000015432	        1.26618961783226247064
0.20600000000000015521	        1.26725916466523136350
0.20700000000000015610	        1.26833744307620222003
0.20800000000000015699	        1.26942466900007544517
0.20900000000000015787	        1.27052105920964941710
0.21000000000000015876	        1.27162683133329035279
0.21100000000000015965	        1.27274220387351588712
0.21200000000000016054	        1.27386739622649591830
0.21300000000000016143	        1.27500262870247782487
0.21400000000000016231	        1.27614812254714338202
0.21500000000000016320	        1.27730409996390115168
0.21600000000000016409	        1.27847078413712322842
0.21700000000000016498	        1.27964839925633366846
0.21800000000000016587	        1.28083717054135504121
0.21900000000000016676	        1.28203732426842154091
0.22000000000000016764	        1.28324908779726643004
0.22100000000000016853	        1.28447268959919380649
0.22200000000000016942	        1.28570835928614268795
0.22300000000000017031	        1.28695632764075340582
0.22400000000000017120	        1.28821682664744585622
