-5.00000000000000000000	       12.18249396070347323473	       12.18249396070347323473
-4.90000000000000035527	       11.58834675068613329074	       11.58834671922339154548
-4.70000000000000017764	       10.48557070302396354577	       10.48556972472757564674
-4.50000000000000000000	        9.48773758099744490835	        9.48773583635852624241
-4.29999999999999982236	        8.58486075344577592716	        8.58485839717789289693
-4.09999999999999964473	        7.76790394199599276703	        7.76790110630677066439
-3.89999999999999946709	        7.02869078311579897900	        7.02868758058929188337
-3.69999999999999928946	        6.35982299646754167810	        6.35981952260182925585
-3.49999999999999911182	        5.75460634056619912968	        5.75460267600572805691
-3.29999999999999893419	        5.20698361468206805114	        5.20697982717984597656
-3.09999999999999875655	        4.71147403644988571614	        4.71147018259073835367
-2.89999999999999857891	        4.26311838845622315119	        4.26311451516881412260
-2.69999999999999840128	        3.85742938481475761137	        3.85742553069697136081
-2.49999999999999822364	        3.49034676098232310437	        3.49034295746183831355
-2.29999999999999804601	        3.15819663734034250524	        3.15819290968976451595
-2.09999999999999786837	        2.85765474983944223197	        2.85765111806316074450
-1.89999999999999791278	        2.58571317970784608775	        2.58570965931584328956
-1.69999999999999795719	        2.33965024924389819461	        2.33964685192598853547
-1.49999999999999800160	        2.11700328240022583870	        2.11700001661267256381
-1.29999999999999804601	        1.91554395753881445685	        1.91554082901389421956
-1.09999999999999809042	        1.73325600567952697872	        1.73325301786739349730
-0.89999999999999813483	        1.56831503103904901231	        1.56831218549016737640
-0.69999999999999817923	        1.41907025189779556484	        1.41906754859325601181
-0.49999999999999816813	        1.28402797905157162184	        1.28402541668774028416
-0.29999999999999815703	        1.16183666649507655322	        1.16183424272828195178
-0.09999999999999814593	        1.05127338471973885703	        1.05127109637602300651
