2.00000000000000000000	        3.67879441171442334024	        3.67879441171442334024
2.10000000000000008882	        3.49937750061247943023	        3.49937749111155316228
2.20000000000000017764	        3.32871085505591590703	        3.32871083698079539559
2.30000000000000026645	        3.16636771958091145507	        3.16636769379053184537
2.40000000000000035527	        3.01194215183211122522	        3.01194211912202014503
2.50000000000000044409	        2.86504800749540144977	        2.86504796860190058538
2.60000000000000053291	        2.72531797473609627147	        2.72531793034012537191
2.70000000000000062172	        2.59240265572812722539	        2.59240260645891451574
2.80000000000000071054	        2.46596969297757828699	        2.46596963941606395210
2.90000000000000079936	        2.34570293825592512960	        2.34570288093797563178
3.00000000000000088818	        2.23130166206487512426	        2.23130160148429723677
3.10000000000000097700	        2.12247980165606042746	        2.12247973826742963865
3.20000000000000106581	        2.01896524572524116437	        2.01896517994655289030
3.30000000000000115463	        1.92049915399238235736	        1.92049908620753995159
3.40000000000000124345	        1.82683530996620024922	        1.82683524052734513887
3.50000000000000133227	        1.73773950527475240513	        1.73773943450445012004
3.60000000000000142109	        1.65298895402257794984	        1.65298888221586426361
3.70000000000000150990	        1.57237173570997534888	        1.57237166313627496628
3.80000000000000159872	        1.49568626532142623375	        1.49568619222634913157
3.90000000000000168754	        1.42274078925811076068	        1.42274071586513439769
4.00000000000000177636	        1.35335290585408229980	        1.35335283236612569091
4.10000000000000142109	        1.28734910927714296669	        1.28734903587804128122
4.20000000000000106581	        1.22456435567393606689	        1.22456428252981841531
4.30000000000000071054	        1.16484165047438947838	        1.16484157773496921351
4.40000000000000035527	        1.10803165582355789276	        1.10803158362333875608
4.50000000000000000000	        1.05399231715924024400	        1.05399224561864324201
4.59999999999999964473	        1.00258850800161902761	        1.00258843722803758780
4.69999999999999928946	        0.95369169206671400296	        0.95369162215549652117
4.79999999999999893419	        0.90717960185875512469	        0.90717953289412556206
4.89999999999999857891	        0.86293593293779002895	        0.86293586499370578125
4.99999999999999822364	        0.82085005309803582563	        0.82084998623898863812
5.09999999999999786837	        0.78081672572976834612	        0.78081666001153238188
5.19999999999999751310	        0.74273584667301173479	        0.74273578214333979552
5.29999999999999715783	        0.70651219390502351114	        0.70651213060429696178
5.39999999999999680256	        0.67205518943566444623	        0.67205512739749861950
5.49999999999999644729	        0.63927867281526817855	        0.63927861206707681241
5.59999999999999609201	        0.60810068568866126881	        0.60810062625218086474
5.69999999999999573674	        0.57844326685660740761	        0.57844320874838583979
5.79999999999999538147	        0.55023225733222236311	        0.55023220056407351475
5.89999999999999502620	        0.52339711490489915224	        0.52339705948432524441
5.99999999999999467093	        0.49787073774805679083	        0.49787068367864073526
6.09999999999999431566	        0.47358929662964055485	        0.47358924391141055121
6.19999999999999396039	        0.45049207530581181214	        0.45049202393557941093
6.29999999999999360512	        0.42852131869872922554	        0.42852126867040318814
6.39999999999999324984	        0.40762208847878667051	        0.40762203978366351453
6.49999999999999289457	        0.38774212569018806640	        0.38774207831722146134
6.59999999999999253930	        0.36883172007635139922	        0.36883167401240141148
6.69999999999999218403	        0.35084358577838808957	        0.35084354100845160929
6.79999999999999182876	        0.33373274309583844666	        0.33373269960326218397
6.89999999999999147349	        0.31745640601400365588	        0.31745636378068076144
6.99999999999999111822	        0.30197387521663476839	        0.30197383422318635482
7.09999999999999076294	        0.28724643631645346842	        0.28724639654239558784
7.19999999999999040767	        0.27323726304902923312	        0.27323722447292692062
7.29999999999999005240	        0.25991132518794612949	        0.25991128778755473450
7.39999999999998969713	        0.24723530095099993664	        0.24723526470339518557
7.49999999999998934186	        0.23517749367839516084	        0.23517745856009231176
7.59999999999998898659	        0.22370775257459407648	        0.22370771856165719282
7.69999999999998863132	        0.21279739731563121485	        0.21279736438377289121
7.79999999999998827604	        0.20241914633337232399	        0.20241911445804505743
7.89999999999998792077	        0.19254704859739116274	        0.19254701775387042528
7.99999999999998756550	        0.18315641872388313538	        0.18315638888734292467
8.09999999999998721023	        0.17422377524935445114	        0.17422374639493620752
8.19999999999998685496	        0.16572678191473885767	        0.16572675401761355340
8.29999999999998649969	        0.15764419181312155915	        0.15764416484854598677
8.39999999999998614442	        0.14995579426141072976	        0.14995576820477810043
8.49999999999998578915	        0.14264236426310794581	        0.14264233908999357503
8.59999999999998543387	        0.13568561443580831605	        0.13568559012201031333
8.69999999999998507860	        0.12906814928322402070	        0.12906812580479964936
8.79999999999998472333	        0.12277342169738732214	        0.12277339903068534843
8.89999999999998436806	        0.11678569158226623226	        0.11678566970395536095
8.99999999999998401279	        0.11108998649532997316	        0.11108996538242393859
9.00000000000000000000	        0.11108998649532908498	        0.11108996538242393859
