1.00000000000000000000	        1.60000000000000008882	        0.00000000000000000000
1.01000000000000000888	        1.59995002130769203852	       -0.00999574089180600006
1.03000000000000002665	        1.59955019089654792985	       -0.02998733880589092918
1.07000000000000006217	        1.59755101595504078738	       -0.06997177812655547280
1.15000000000000013323	        1.58875422805790478264	       -0.14995054126479345769
1.31000000000000005329	        1.55196290564169614434	       -0.30994055920538737814
1.46999999999999997335	        1.48958257100137547724	       -0.46973046334790935497
1.62999999999999989342	        1.40170321026452460167	       -0.62846917123309453679
1.78999999999999981348	        1.28861944015158025323	       -0.78440391916645280102
1.94999999999999973355	        1.15099511541539190063	       -0.93464009788599855533
2.10999999999999987566	        0.99005760885276627992	       -1.07502428921607684487
2.27000000000000001776	        0.80779486265966138347	       -1.20024258899471347739
2.43000000000000015987	        0.60711342967153703043	       -1.30422107405601650498
2.59000000000000030198	        0.39190572368788523239	       -1.38085626693824492506
2.75000000000000044409	        0.16697907006046056044	       -1.42498510116079835086
2.83000000000000051514	        0.05256910884271054352	       -1.43374926988171003117
2.91000000000000058620	       -0.06217659183187167204	       -1.43336497368172910427
2.99000000000000065725	       -0.17652526532540202542	       -1.42383968616533240770
3.07000000000000072831	       -0.28975183936448090094	       -1.40535736823988077759
3.15000000000000079936	       -0.40115269999741154372	       -1.37826798065017630535
3.31000000000000094147	       -0.61584252806343475761	       -1.30037315090855476463
3.47000000000000108358	       -0.81582355604601142218	       -1.19537911656936324256
3.63000000000000122569	       -0.99724435669918087832	       -1.06940653794591078452
3.79000000000000136779	       -1.15723904184459880362	       -0.92850997169558369126
3.95000000000000150990	       -1.29385515727183242340	       -0.77796040281026490604
4.11000000000000120792	       -1.40589300303897712929	       -0.62185863131606022858
4.27000000000000135003	       -1.49270796011272088855	       -0.46304790909110971064
4.43000000000000149214	       -1.55401701825928162393	       -0.30323781373786662385
4.59000000000000163425	       -1.58973579091541483699	       -0.14324787299962910003
4.75000000000000177636	       -1.59985941589038360711	        0.01669608048760995445
4.91000000000000191847	       -1.58439245542718110116	        0.17664972180941632129
5.07000000000000206057	       -1.54332899750909957604	        0.33663590773847773541
4.99000000000000198952	       -1.56706061197689550113	        0.25664750375321460085
