0.00000000000000000000	        1.60000000000000008882	        0.00000000000000000000
0.00100000000000000002	        1.59999950021319725657	       -0.00099957360790598588
0.00300000000000000006	        1.59999550191868777915	       -0.00299872094046006645
0.00700000000000000015	        1.59997551044380603713	       -0.00699701688939201143
0.01499999999999999944	        1.59988754790813803019	       -0.01499362044418429962
0.03099999999999999978	        1.59951970376426588771	       -0.03098692589158258057
0.06300000000000000044	        1.59801632728422826624	       -0.06297432835888942815
0.12700000000000000178	        1.59193863956730052855	       -0.12695498027636342719
0.25500000000000000444	        1.56749735240378806900	       -0.25494478334232822947
0.38300000000000000711	        1.52667372790876898492	       -0.38290370319462396775
0.51100000000000000977	        1.46948635657453907655	       -0.51056035690572421082
0.63900000000000001243	        1.39600708941496676196	       -0.63733756021717968832
0.76700000000000001510	        1.30640628103127798276	       -0.76225894031806240569
0.89500000000000001776	        1.20100900551703393404	       -0.88387300230281418134
1.02300000000000013145	        1.08035907707527822907	       -1.00021010653924591338
1.15100000000000024514	        0.94528542854706087972	       -1.10879213394768449952
1.27900000000000035882	        0.79696277120286929119	       -1.20671528960880891646
1.40700000000000047251	        0.63695614138669320869	       -1.29082046518890680709
1.53500000000000058620	        0.46723794898327092318	       -1.35795071575929315877
1.66300000000000069988	        0.29016759528492053199	       -1.40527262298942279273
1.79100000000000081357	        0.10842832609380448350	       -1.43061331019921289531
1.91900000000000092726	       -0.07507659247168613215	       -1.43274758548587799467
2.04700000000000104095	       -0.25735771038850946413	       -1.41157026348725711529
2.17500000000000115463	       -0.43548548939428177729	       -1.36811130047794282660
2.30300000000000126832	       -0.60672784668538470854	       -1.30438991035985552003
2.43100000000000138201	       -0.76866047846958673873	       -1.22314385683578086272
2.55900000000000149569	       -0.91923781407288462919	       -1.12749636697496269377
2.68700000000000160938	       -1.05682096916508960760	       -1.02062765328967031131
2.81500000000000172307	       -1.18016686097528555877	       -0.90550332876827899220
2.94300000000000183675	       -1.28838782260944428870	       -0.78468757676141964730
3.07100000000000195044	       -1.38089304866024176199	       -0.66024517458733034125
3.19900000000000206413	       -1.45732257920788188521	       -0.53371997073279597856
3.32700000000000217781	       -1.51748236962911065007	       -0.40616987755518152436
3.45500000000000229150	       -1.56128635960750550282	       -0.27823811966654610206
3.58300000000000240519	       -1.58870908050055525962	       -0.15024435210942874153
3.71100000000000251887	       -1.59975057993095481912	       -0.02228459631006590724
3.83900000000000263256	       -1.59441435621395033451	        0.10566608372193003751
3.96700000000000274625	       -1.57269846926487710803	        0.23365056098300876486
4.09500000000000241585	       -1.53459983641631958484	        0.36162664212396111729
3.99900000000000277467	       -1.56470965228345559872	        0.26565041121090987586
4.00000000000000266454	       -1.56444350188177927485	        0.26665039186589584164
