1.00000000000000000000	        1.60000000000000008882	        0.00000000000000000000
1.00099999999999988987	        1.59999950021319725657	       -0.00099957360790598588
1.00299999999999989164	        1.59999550191868777915	       -0.00299872094046006645
1.00699999999999989519	        1.59997551044380603713	       -0.00699701688939201143
1.01499999999999990230	        1.59988754790813803019	       -0.01499362044418429962
1.03099999999999991651	        1.59951970376426588771	       -0.03098692589158258057
1.06299999999999994493	        1.59801632728422826624	       -0.06297432835888942815
1.12700000000000000178	        1.59193863956730052855	       -0.12695498027636342719
1.25499999999999989342	        1.56749735240378806900	       -0.25494478334232822947
1.51099999999999989875	        1.46948554164316469439	       -0.51055394105441997965
1.76699999999999990408	        1.30640539167980684887	       -0.76224663554429350487
2.02299999999999968736	        1.08035970442012696502	       -1.00019398784852264761
2.27899999999999991473	        0.79696835977604685297	       -1.20669956961885249669
2.53500000000000014211	        0.46725396886894482451	       -1.35794013673127000885
2.79100000000000036948	        0.10845993158168765191	       -1.43060961623802862519
2.91900000000000048317	       -0.07504477347756077776	       -1.43274794999714605304
3.04700000000000059686	       -0.25732619558663760717	       -1.41157462531904398517
2.98300000000000054001	       -0.16652485473268086036	       -1.42503657682266426932
2.99900000000000055422	       -0.18930326517524620478	       -1.42220494743825343065
