0.00000000000000000000	        1.50000000000000000000	        0.00000000000000000000
0.10000000000000000555	        1.49501282423597969817	       -0.09973742853325978652
0.20000000000000001110	        1.48005507259465174386	       -0.19939687196287231297
0.30000000000000004441	        1.45513955493215441095	       -0.29887070638144430657
0.40000000000000002220	        1.42029255005723586969	       -0.39799233842345071999
0.50000000000000000000	        1.37556113891340614508	       -0.49650767267464407384
0.59999999999999997780	        1.32102331791197258326	       -0.59404822020400538385
0.69999999999999995559	        1.25680066579040827790	       -0.69010719153079103094
0.79999999999999993339	        1.18307317375440979035	       -0.78402051235608583024
1.00000000000000000000	        1.00821436292121480172	       -0.96190789443328184039
1.19999999999999995559	        0.79968503277751934455	       -1.11910166629254281823
1.30000000000000004441	        0.68432504711558628241	       -1.18668244083028495695
1.40000000000000013323	        0.56265505697697903997	       -1.24507316520436450702
1.50000000000000022204	        0.43566137569910245997	       -1.29294471969742263973
1.60000000000000031086	        0.30445665679606115361	       -1.32911395393008091581
1.70000000000000039968	        0.17026098256315988499	       -1.35262900822484155583
1.80000000000000048850	        0.03437488655334150489	       -1.36284356923112093263
1.90000000000000057732	       -0.10185407119581629809	       -1.35947002989124943184
2.00000000000000044409	       -0.23706865365412890800	       -1.34260384033848212404
2.10000000000000053291	       -0.36994011793538406074	       -1.31271537947220640064
2.20000000000000062172	       -0.49920398071254906691	       -1.27061058159699347136
2.30000000000000071054	       -0.62369051180883472441	       -1.21736616474033554347
2.40000000000000079936	       -0.74234785226907595845	       -1.15424857222114929378
2.50000000000000088818	       -0.85425664678755075521	       -1.08262704392897912697
2.60000000000000097700	       -0.95863610321297598738	       -1.00389055806670346449
2.80000000000000115463	       -1.14236002487756960200	       -0.83031370617857980232
3.00000000000000133227	       -1.28983360135670999114	       -0.64271843360895153374
3.10000000000000142109	       -1.34927444699619858426	       -0.54585227979489880923
3.20000000000000150990	       -1.39896386832798813593	       -0.44777436096657008413
3.30000000000000159872	       -1.43880361866236383683	       -0.34892018500635346712
3.40000000000000168754	       -1.46873245601233315405	       -0.24959832886073379798
3.50000000000000177636	       -1.48871470471948530445	       -0.15001602865593005598
3.60000000000000186517	       -1.49873149970789332208	       -0.05030701834118983529
3.70000000000000195399	       -1.49877488005853387598	        0.04943946266265904221
3.80000000000000204281	       -1.48884481346959463011	        0.14914914038533855223
3.90000000000000213163	       -1.46894918335339785820	        0.24873303323047196711
3.95000000000000195399	       -1.45526958001530681841	        0.29843873504997103785
3.97500000000000186517	       -1.44749828765080756909	        0.32326079670545065925
3.98750000000000204281	       -1.44338000895730966811	        0.33566272153843418335
3.99375000000000213163	       -1.44126274577818680456	        0.34186121321062989953
3.99687500000000195399	       -1.44018958780696237909	        0.34495981587694973802
3.99843750000000186517	       -1.43964937781681312501	        0.34650895315491225812
3.99921875000000204281	       -1.43937836514566397383	        0.34728348036735412485
