0.00000000000000000000	        1.00000000000000000000	        1.00000000000000000000
0.00100000000000000002	        0.99950012497916929100	        0.99950012497916929100
0.00300000000000000006	        0.99850112443771088522	        0.99850112443771088522
0.00700000000000000015	        0.99650611786041520812	        0.99650611786041487505
0.01499999999999999944	        0.99252805481914718744	        0.99252805481913841668
0.03099999999999999978	        0.98461950675201237448	        0.98461950675173293135
0.06300000000000000044	        0.96899095646259547632	        0.96899095645373967134
0.12700000000000000178	        0.93847411957875193078	        0.93847411930066404473
0.25500000000000000444	        0.88029342440363422817	        0.88029341583422116013
0.38300000000000000711	        0.82571964093811101026	        0.82571962510648277966
0.51100000000000000977	        0.77452915872098626604	        0.77452913656052058133
0.63900000000000001243	        0.72651223001973119775	        0.72651220237598734819
0.76700000000000001510	        0.68147211041073652016	        0.68147207804875731263
0.89500000000000001776	        0.63922425263928506212	        0.63922421625032987968
0.95900000000000007461	        0.61909289628359454039	        0.61909286086286086093
0.99100000000000010303	        0.60926623289023384977	        0.60926619802632675515
0.99900000000000011013	        0.60683403559619508716	        0.60683400087145977775
